"","rmeans_nexpr","rmeans_texpr","gene"
"214371_at",5.3216,5.4098,"TSSK2"
"214372_x_at",7.388,7.4048,"ERN2"
"214373_at",5.8334,6.721,""
"214374_s_at",4.9636,4.956,"PPFIBP1"
"214375_at",4.2508,4.4218,"PPFIBP1"
"214376_at",4.643,4.582,"MAPK10"
"214377_s_at",5.9542,5.9292,"CTRL"
"214378_at",4.5802,4.3928,"TFPI"
"214379_at",5.1794,5.2402,"HNRNPDL"
"214380_at",6.0492,6.108,"PRPF31"
"214381_at",6.9364,6.8968,"LOC441601"
"214382_at",4.6974,4.7626,"UNC93A"
"214383_x_at",8.2548,8.7828,"KLHDC3"
"214384_s_at",5.1446,5.1088,"DCTN2"
"214385_s_at",6.1502,5.803,"MUC5AC"
"214386_at",6.475,6.6416,""
"214387_x_at",14.0182,10.7944,"SFTPC"
"214388_at",4.5674,4.5662,""
"214389_at",3.6278,3.5648,"SLC5A12"
"214390_s_at",6.6478,7.078,"BCAT1"
"214391_x_at",8.1214,8.0446,"PTGER1"
"214392_at",4.5604,4.5474,"IRGC"
"214393_at",4.8552,4.8878,"RND2"
"214394_x_at",10.9362,10.978,"EEF1D"
"214395_x_at",6.3004,6.398,"EEF1D"
"214396_s_at",5.0896,4.9258,"MBD2"
"214397_at",3.8048,3.8806,"MBD2"
"214398_s_at",6.345,6.6582,"IKBKE"
"214399_s_at",5.2272,5.452,"KRT4"
"214400_at",4.9758,5.024,"INSL3"
"214401_at",6.6172,6.684,"PAX1"
"214402_s_at",4.9658,4.93,"SFI1"
"214403_x_at",7.8176,7.9158,"SPDEF"
"214404_x_at",7.2486,7.0152,"SPDEF"
"214405_at",3.7746,3.725,""
"214406_s_at",6.0412,6.0774,"SLC7A4"
"214407_x_at",6.0168,5.8718,"GYPB"
"214408_s_at",4.4692,4.5836,"RFPL1S /// RFPL3S"
"214409_at",3.8204,3.8488,"RFPL3S"
"214410_at",4.731,4.6542,"RP11-348B17.1"
"214411_x_at",6.6612,6.7128,"CTRB2"
"214412_at",5.4514,5.436,"H2AFB1 /// H2AFB2 /// H2AFB3"
"214413_at",5.466,5.383,"TAT"
"214414_x_at",12.3974,9.387,"HBA1 /// HBA2"
"214415_at",3.4762,3.447,"PLGLB1 /// PLGLB2"
"214416_at",4.4838,4.4976,""
"214417_s_at",5.175,5.158,""
"214418_at",4.3064,4.3332,"CT62"
"214419_s_at",5.6932,5.6024,"CYP2C9"
"214420_s_at",4.5898,4.588,"CYP2C9"
"214421_x_at",5.9308,5.8646,"CYP2C9"
"214422_at",3.928,3.9768,"RAD23B"
"214423_x_at",6.4724,6.544,"ALDOB"
"214424_s_at",4.8514,4.7998,"ALDOB"
"214425_at",5.2302,5.3444,"AMBP"
"214426_x_at",7.3614,7.9184,"CHAF1A"
"214427_at",8.1014,8.6874,"NOP2"
"214428_x_at",9.1154,8.8282,"C4A /// C4B /// C4B_2"
"214429_at",6.0154,5.1602,"MTMR6"
"214430_at",8.9088,9.0038,"GLA"
"214431_at",7.759,9.4258,"GMPS"
"214432_at",5.103,5.2818,"ATP1A3 /// LOC101927137"
"214433_s_at",9.8046,7.4764,"SELENBP1"
"214434_at",5.3238,5.3254,"HSPA12A"
"214435_x_at",5.9938,6.7084,"RALA"
"214436_at",6.625,6.4458,"FBXL2"
"214437_s_at",6.2906,8.1302,"SHMT2"
"214438_at",7.0902,6.592,"HLX"
"214439_x_at",8.1096,7.7838,"BIN1"
"214440_at",6.4078,6.1754,"NAT1"
"214441_at",6.142,6.4438,"STX6"
"214442_s_at",6.8394,7.2064,"PIAS2"
"214443_at",5.8274,5.7468,"PVR"
"214444_s_at",7.6772,7.6498,"PVR"
"214445_at",5.3322,5.3732,"ELL2"
"214446_at",6.903,7.1006,"ELL2"
"214447_at",6.528,6.3696,"ETS1"
"214448_x_at",6.8044,6.9832,"NFKBIB"
"214449_s_at",6.0434,5.8762,"RHOQ"
"214450_at",8.1426,7.3258,"CTSW"
"214451_at",4.4904,4.516,"TFAP2B"
"214452_at",4.1558,5.1618,"BCAT1"
"214453_s_at",6.5806,6.109,"IFI44"
"214454_at",6.222,6.2128,"ADAMTS2"
"214455_at",3.946,4.0898,"HIST1H2BC /// HIST1H2BE /// HIST1H2BF /// HIST1H2BG /// HIST1H2BI"
"214456_x_at",6.2056,6.7124,"SAA1 /// SAA2"
"214457_at",4.4344,4.4006,"HOXA2"
"214458_at",4.2098,4.1466,"TRAF3IP1"
"214459_x_at",13.2276,12.4896,"HLA-C"
"214460_at",6.3842,6.2504,"LSAMP"
"214461_at",5.6004,5.6492,"LBP"
"214462_at",5.4022,5.3834,"SOCS6"
"214463_x_at",6.2388,7.235,"HIST1H4J"
"214464_at",4.344,4.4824,"CDC42BPA"
"214465_at",4.5566,4.5454,"ORM1 /// ORM2"
"214466_at",5.9276,5.6868,"GJA5"
"214467_at",5.5178,4.9314,"GPR65"
"214468_at",4.039,4.0736,"MYH6"
"214469_at",4.6094,5.1976,"HIST1H2AE"
"214470_at",7.0758,6.3914,"KLRB1"
"214471_x_at",6.835,6.898,"CGB1 /// LHB"
"214472_at",4.181,4.5458,"HIST1H2AD /// HIST1H3A /// HIST1H3B /// HIST1H3C /// HIST1H3D /// HIST1H3E /// HIST1H3F /// HIST1H3G /// HIST1H3H /// HIST1H3I /// HIST1H3J"
"214473_x_at",6.9324,7.2026,"PMS2P3"
"214474_at",5.7736,6.0652,"PRKAB2"
"214475_x_at",6.1044,5.0848,"CAPN3"
"214476_at",5.9974,5.9792,"TFF2"
"214477_at",4.8448,4.8866,"MLLT1"
"214478_at",6.2968,6.3966,"SPP2"
"214479_at",7.0616,7.0584,"GFRA3"
"214480_at",4.9972,5.0242,"ETV3"
"214481_at",4.9232,5.042,"HIST1H2AM"
"214482_at",5.683,5.631,"ZBTB25"
"214483_s_at",6.0872,5.9166,"ARFIP1"
"214484_s_at",6.4744,6.6762,"SIGMAR1"
"214485_at",6.1104,6.1658,"ODF1"
"214486_x_at",7.8876,7.3562,"CFLAR"
"214487_s_at",7.2048,6.904,"RAP2A /// RAP2B"
"214488_at",3.7354,3.8464,"RAP2B"
"214489_at",5.5446,5.6174,"FSHB"
"214490_at",7.0752,7.1694,"ARSF"
"214491_at",7.1032,7.1154,"SSTR3"
"214492_at",6.2382,6.1012,"SGCD"
"214493_s_at",4.7,4.6864,"INADL"
"214494_s_at",8.4784,8.3806,"LOC101930112 /// SPG7"
"214495_at",6.3424,6.492,"CACNG2"
"214496_x_at",6.5462,6.5034,"KAT6B"
"214497_s_at",4.4484,4.551,"NHLH2"
"214498_at",5.5114,5.6338,"ASIP"
"214499_s_at",4.994,5.2428,"BCLAF1"
"214500_at",7.5752,6.7028,"H2AFY"
"214501_s_at",9.0278,9.2644,"H2AFY"
"214502_at",4.1762,4.197,"HIST1H2BJ"
"214503_x_at",4.3266,4.2922,"GPR135"
"214504_at",6.4402,6.3534,"ABO"
"214505_s_at",9.6352,7.306,"FHL1"
"214506_at",5.9808,5.8512,"GPR182"
"214507_s_at",6.3244,6.7342,"EXOSC2"
"214508_x_at",7.5024,7.1342,"CREM"
"214509_at",4.4462,4.582,"HIST1H3I"
"214510_at",5.5084,5.412,"GPR20"
"214511_x_at",8.2054,7.2402,"FCGR1B"
"214512_s_at",8.614,9.2652,"SUB1"
"214513_s_at",5.8622,6.075,"CREB1"
"214514_at",4.2158,4.2442,"MCM3AP"
"214515_at",5.4364,5.4614,"OR1E1"
"214516_at",4.4774,4.6914,"HIST1H4A /// HIST1H4B /// HIST1H4C /// HIST1H4D /// HIST1H4E /// HIST1H4F /// HIST1H4H /// HIST1H4I /// HIST1H4J /// HIST1H4K /// HIST1H4L /// HIST2H4A /// HIST2H4B /// HIST4H4"
"214517_at",6.4304,6.4566,"KRTAP5-9"
"214518_at",6.1826,6.1492,"PDHA2"
"214519_s_at",4.4298,4.6582,"RLN2"
"214520_at",5.312,5.2394,"FOXC2"
"214521_at",4.8436,4.9754,"HES2"
"214522_x_at",5.47,5.9122,"HIST1H2AD /// HIST1H3D"
"214523_at",5.7822,5.9894,"CEBPE"
"214524_at",5.358,5.1712,"GHRH"
"214525_x_at",6.0596,5.9194,"MLH3"
"214526_x_at",7.6804,7.9634,"PMS2P1"
"214527_s_at",7.676,8.2264,"PQBP1"
"214528_s_at",4.1874,4.2258,"PAX8"
"214529_at",6.413,6.4698,"TSHB"
"214530_x_at",5.7504,5.8044,"EPB41"
"214531_s_at",6.9568,6.662,"SNX1"
"214532_x_at",7.2602,7.3556,"POU5F1B"
"214533_at",4.3958,4.3682,"CMA1"
"214534_at",3.9322,4.0458,"HIST1H1B"
"214535_s_at",6.3404,6.2614,"ADAMTS2"
"214536_at",5.7974,5.9996,"SLURP1"
"214537_at",6.2512,6.4832,"HIST1H1D"
"214538_x_at",6.9844,6.894,"RGS6"
"214539_at",6.2074,6.2038,"SERPINB10"
"214540_at",4.3612,4.372,"HIST1H2BO"
"214541_s_at",5.5906,5.3956,"QKI"
"214542_x_at",5.7586,6.3338,"HIST1H2AG /// HIST1H2AH /// HIST1H2AI /// HIST1H2AK /// HIST1H2AL /// HIST1H2AM"
"214543_x_at",7.179,6.9038,"QKI"
"214544_s_at",5.8888,5.6154,"SNAP23"
"214545_s_at",5.0744,4.8412,"PROSC"
"214546_s_at",5.5324,5.3326,"P2RY11 /// PPAN-P2RY11"
"214547_at",4.436,4.4532,"ADCY10"
"214548_x_at",11.9874,12.096,"GNAS"
"214549_x_at",6.4634,9.4804,"SPRR1A"
"214550_s_at",7.1536,7.2728,"TNPO3"
"214551_s_at",4.6822,4.643,"CD7"
"214552_s_at",5.559,5.4074,"RABEP1"
"214553_s_at",6.329,6.7384,"ARPP19"
"214554_at",3.8164,4.0218,"HIST1H2AL"
"214555_at",4.7806,4.9062,"SSTR5"
"214556_at",6.654,6.7058,"SSTR4"
"214557_at",4.1584,4.1336,"PTTG2"
"214558_at",6.3518,6.3554,"GPR12"
"214559_at",4.5616,4.5446,"DRD3"
"214560_at",6.718,6.4134,"FPR3"
"214561_at",4.3474,4.4188,"LILRP2"
"214562_at",4.068,4.1088,"HIST1H4L"
"214563_at",6.569,6.5126,"PCDHGC3"
"214564_s_at",5.2128,5.205,"PCDHGC3"
"214565_s_at",4.9372,4.9086,"SMR3A /// SMR3B"
"214566_at",4.4768,4.4828,"SMR3A"
"214567_s_at",6.3854,6.3842,"XCL1 /// XCL2"
"214568_at",7.4004,7.568,"TPSD1"
"214569_at",3.8862,3.952,"IFNA5"
"214570_x_at",6.934,6.8816,"LOC102725072 /// LOC102725315 /// LOC727983 /// POM121L10P /// POM121L1P /// POM121L4P /// POM121L8P /// POM121L9P"
"214571_at",4.4946,4.5412,"FGF3"
"214572_s_at",6.2814,6.3604,"INSL3"
"214574_x_at",9.1776,8.3246,"LST1"
"214575_s_at",5.2854,5.277,"AZU1"
"214576_at",5.5364,5.5424,"KRT36"
"214577_at",5.2242,5.4394,"MAP1B"
"214578_s_at",7.057,6.805,"ROCK1"
"214579_at",6.0904,5.9298,"NIPAL3"
"214580_x_at",5.5716,9.7786,"KRT6A /// KRT6B /// KRT6C"
"214581_x_at",5.7664,6.7592,"TNFRSF21"
"214582_at",5.0804,4.6832,"PDE3B"
"214583_at",4.2044,4.3838,"DDI2 /// RSC1A1"
"214584_x_at",5.618,5.527,"ACACB"
"214585_s_at",9.1926,9.384,"VPS52"
"214586_at",3.4854,3.4596,"GPR37"
"214587_at",4.4092,4.298,"COL8A1"
"214588_s_at",4.8136,4.8884,"MFAP3"
"214589_at",3.837,3.8618,"FGF12"
"214590_s_at",3.4766,3.5386,"UBE2D1"
"214591_at",4.6048,4.573,"KLHL4"
"214592_s_at",4.4278,4.3794,"SNAPC5"
"214593_at",3.6798,3.6928,"PIAS2"
"214594_x_at",6.9644,6.5738,"ATP8B1"
"214595_at",4.9788,5.405,"KCNG1"
"214596_at",6.1256,6.6574,"CHRM3"
"214597_at",4.6888,4.7244,"SSTR2"
"214598_at",4.2966,5.1738,"CLDN8"
"214599_at",5.3602,6.309,"IVL"
"214600_at",4.3476,4.4532,"TEAD1"
"214601_at",3.6474,3.6056,"TPH1"
"214602_at",5.0688,4.8098,"COL4A4"
"214603_at",3.6972,4.6654,"MAGEA2 /// MAGEA2B"
"214604_at",6.4388,6.9708,"HOXD11"
"214605_x_at",3.9492,3.8996,"GPR1"
"214606_at",3.5776,3.5616,"TSPAN2"
"214607_at",6.352,6.417,"PAK3"
"214608_s_at",5.65,5.629,"EYA1"
"214609_at",6.4638,6.5918,"PHOX2A"
"214610_at",5.0856,5.0556,"CYP11B1"
"214611_at",4.8474,4.8064,"GRIK1"
"214612_x_at",4.153,5.9098,"MAGEA6"
"214613_at",7.5262,7.5078,"GPR3"
"214614_at",6.0844,6.205,"MNX1"
"214615_at",4.2478,4.271,"P2RY10"
"214616_at",6.8304,6.706,"HIST1H3E"
"214617_at",8.4088,7.0138,"PRF1"
"214618_at",4.8712,4.8676,"CFLAR"
"214619_at",6.5234,6.6756,"CRHR1"
"214620_x_at",7.7844,7.3648,"PAM"
"214621_at",4.0714,4.0796,"GYS2"
"214622_at",6.463,6.4816,"CYP21A1P /// CYP21A2"
"214623_at",5.403,5.3724,"FBXW4P1"
"214624_at",5.5246,5.6328,"UPK1A"
"214625_s_at",7.3982,7.382,"MINK1"
"214626_s_at",9.3458,9.7306,"GANAB"
"214627_at",7.0404,7.06,"EPX"
"214628_at",7.3192,7.3686,"NHLH1"
"214629_x_at",10.3538,10.06,"RTN4"
"214630_at",7.1708,7.2704,"CYP11B2"
"214631_at",3.604,3.663,"ZBTB33"
"214632_at",6.005,6.0334,"NRP2"
"214633_at",4.8104,4.7574,"SOX3"
"214634_at",6.2888,6.363,"HIST1H4I"
"214635_at",6.7156,6.7862,"CLDN9"
"214636_at",4.5774,4.6088,"CALCB"
"214637_at",5.6014,5.508,"OSM"
"214638_s_at",4.0078,4.1436,"CCNT2"
"214639_s_at",4.8986,5.8266,"HOXA1"
"214640_at",4.1538,4.2078,"UNC93A"
"214641_at",6.7254,6.21,"COL4A3"
"214642_x_at",4.6964,5.6834,"MAGEA10-MAGEA5 /// MAGEA5"
"214643_x_at",7.0678,6.9764,"BIN1"
"214644_at",4.6254,4.7278,"HIST1H2AK"
"214645_at",4.032,4.0136,""
"214646_at",6.3454,6.3644,"HIST1H3A /// HIST1H3B /// HIST1H3C /// HIST1H3D /// HIST1H3E /// HIST1H3F /// HIST1H3G /// HIST1H3H /// HIST1H3I /// HIST1H3J"
"214647_s_at",4.4908,4.4956,"HFE"
"214648_at",4.6428,4.4486,"GPX5"
"214649_s_at",5.5322,5.8406,"MTMR2"
"214650_x_at",5.0944,4.891,"MOG"
"214651_s_at",3.9762,4.0754,"HOXA10-HOXA9 /// HOXA9 /// MIR196B"
"214652_at",4.905,4.756,"DRD1"
"214655_at",4.5034,4.59,"GPR6"
"214656_x_at",8.5106,8.1788,"MYO1C"
"214657_s_at",6.3176,5.9812,"MIR612 /// NEAT1"
"214658_at",4.178,3.859,"TMED7 /// TMED7-TICAM2"
"214659_x_at",5.5768,5.7676,"YLPM1"
"214660_at",3.7372,3.4148,"ITGA1"
"214661_s_at",7.1404,7.3882,"NOP14"
"214662_at",5.4588,5.7372,"WDR43"
"214663_at",6.0484,5.7608,"DSTYK"
"214664_at",4.2438,4.2884,"PAICS"
"214665_s_at",9.4546,8.9646,"CHP1"
"214666_x_at",3.833,3.793,"IREB2"
"214667_s_at",6.2584,6.353,"TP53I11"
"214668_at",4.563,4.5628,"SPRYD7"
"214669_x_at",11.019,11.2066,"IGKC"
"214670_at",6.0066,6.0526,"ZKSCAN1"
"214671_s_at",6.5014,6.1598,"ABR"
"214672_at",6.2872,6.295,"TTLL5"
"214673_s_at",5.5174,5.686,"HUWE1"
"214674_at",6.1704,6.0286,"USP19"
"214675_at",5.4292,5.5028,"NUP188"
"214676_x_at",7.1566,7.2152,"MUC3B"
"214677_x_at",13.3636,13.6022,"IGLC1"
"214678_x_at",3.7048,3.6544,"ZFX"
"214679_x_at",8.015,7.6848,"GNA11"
"214680_at",5.3114,6.3712,"NTRK2"
"214681_at",7.3128,7.1964,"GK"
"214682_at",5.937,6.0896,"PKD1P1"
"214683_s_at",5.378,4.6806,"CLK1"
"214684_at",5.3646,5.3264,"MEF2A"
"214685_at",3.9998,3.8904,"NOP14-AS1"
"214686_at",7.2694,7.023,"ZNF266"
"214687_x_at",11.5576,12.3864,"ALDOA"
"214688_at",4.2834,4.2392,"TLE4"
"214689_at",6.3966,6.452,"PAPPA2"
"214690_at",3.6058,3.6978,"TAF1B"
"214691_x_at",4.278,4.0628,"FAM63B"
"214692_s_at",7.769,7.9964,"JRK"
"214693_x_at",6.8016,6.9038,"NBPF10 /// NBPF14 /// NBPF26 /// NBPF9"
"214694_at",7.2108,7.1036,"MPRIP"
"214695_at",5.554,5.6902,"UBAP2L"
"214696_at",8.2282,6.8174,"MIR22 /// MIR22HG"
"214697_s_at",4.697,5.5874,"PTBP3"
"214698_at",5.9598,6.2658,"PTBP3"
"214699_x_at",7.1936,7.1564,"WIPI2"
"214700_x_at",3.7128,3.9744,"LOC101929336 /// RIF1"
"214701_s_at",7.4266,7.4776,"FN1"
"214702_at",4.3664,4.3122,"FN1"
"214703_s_at",7.0892,6.349,"MAN2B2"
"214704_at",6.203,6.2126,"TCF25"
"214705_at",3.7842,3.9204,"INADL"
"214706_at",5.1148,5.2056,"ZNF200"
"214707_x_at",8.2882,8.264,"ALMS1"
"214708_at",5.4158,5.1088,"SNTB1"
"214709_s_at",7.7372,7.6174,"KTN1"
"214710_s_at",4.7338,6.7094,"CCNB1"
"214711_at",5.2334,5.415,"GATC"
"214712_at",3.5244,3.476,"SNX29P2"
"214713_at",7.313,7.2518,"YLPM1"
"214714_at",7.2348,6.875,"ZNF394"
"214715_x_at",8.2134,7.8594,"ZNF160"
"214716_at",3.9498,3.8562,"BMP2K"
"214717_at",5.2892,5.1628,"PKI55"
"214718_at",5.9614,5.8512,"GATAD1"
"214719_at",7.3202,6.4502,"SLC46A3"
"214720_x_at",6.288,6.0362,"SEPT10"
"214721_x_at",8.3452,8.2226,"CDC42EP4"
"214722_at",8.3434,7.7628,"NOTCH2NL"
"214723_x_at",4.067,4.2482,"ANKRD36"
"214724_at",6.903,6.2156,"DIXDC1"
"214725_at",3.6658,3.603,"SBSPON"
"214726_x_at",8.6398,8.5806,"ADD1"
"214727_at",3.9208,3.9436,"BRCA2"
"214728_x_at",8.5366,8.7146,"SMARCA4"
"214729_at",4.0572,4.1594,"TWISTNB"
"214730_s_at",8.2874,8.9014,"GLG1"
"214731_at",5.8146,5.8496,""
"214732_at",5.7338,5.8386,"SP1"
"214733_s_at",8.2896,8.3824,"YIPF1"
"214734_at",7.8916,7.4782,"EXPH5"
"214735_at",5.9206,5.5882,"IPCEF1"
"214736_s_at",9.3244,8.699,"ADD1"
"214737_x_at",9.4582,10.0914,"HNRNPC"
"214738_s_at",6.6942,6.6744,"NEK9"
"214739_at",6.0604,6.3494,"LRCH3"
"214740_at",6.4554,6.471,"POLR2J /// POLR2J2 /// POLR2J3 /// UPK3BL"
"214741_at",4.5652,4.9286,"LOC100506639 /// ZNF131"
"214742_at",5.6928,5.738,"CEP131"
"214743_at",6.92,7.0146,"CUX1"
"214744_s_at",5.562,5.5642,"RPL23 /// SNORA21"
"214745_at",5.392,4.924,"PLCH1"
"214746_s_at",6.995,6.9546,"ZNF467"
"214747_at",5.3712,5.3302,"ZBED4"
"214748_at",5.6434,5.135,"N4BP2L2"
"214749_s_at",9.207,9.7518,"ARMCX6"
"214750_at",6.5862,6.5024,"PLAC4"
"214751_at",4.1018,3.9428,"ZNF468"
"214752_x_at",10.3948,10.3882,"FLNA"
"214753_at",5.3218,4.8822,"N4BP2L2 /// U50535"
"214754_at",7.5158,7.8058,"TET3"
"214755_at",5.7092,5.5348,"UAP1L1"
"214756_x_at",8.4994,8.6312,"PMS2P1"
"214757_at",4.4634,4.5388,"PMS2L2"
"214758_at",5.5332,5.4852,"DCAF4"
"214759_at",5.9356,5.9422,"WTAP"
"214760_at",7.8028,7.7,"ZNF337"
"214761_at",6.985,6.1624,"ZNF423"
"214762_at",5.1172,5.0304,"ATP6V1G2"
"214763_at",6.8596,7.1974,"ACOT11"
"214764_at",4.3736,4.2172,"RRP15"
"214765_s_at",6.567,6.2302,"NAAA"
"214766_s_at",4.6772,4.7896,"AHCTF1"
"214767_s_at",8.0854,7.3296,"HSPB6"
"214768_x_at",8.8482,9.825,"IGKC /// IGKV2-28 /// IGKV2-28 /// IGKV2D-28 /// IGKV2D-28"
"214769_at",4.466,4.0138,"CLCN4"
"214770_at",7.5746,5.5622,"MSR1"
"214771_x_at",9.7412,9.2042,"MPRIP"
"214772_at",4.627,4.7614,"KIAA1549L"
"214773_x_at",6.582,6.5956,"TIPRL"
"214774_x_at",3.6938,3.5776,"TOX3"
"214775_at",5.4514,5.2888,"N4BP3"
"214776_x_at",3.4612,3.5026,"XYLB"
"214777_at",8.6934,9.5566,"abParts /// IGKC /// IGKV4-1 /// IGKV4-1"
"214778_at",4.7856,4.914,"MEGF8"
"214779_s_at",7.3648,7.549,"SGSM3"
"214780_s_at",8.3204,8.1016,"MYO9B"
"214781_at",5.417,5.3214,""
"214782_at",4.4846,4.5792,"CTTN"
"214783_s_at",7.1134,6.3462,"ANXA11"
"214784_x_at",8.2554,8.504,"XPO6"
"214785_at",4.1438,3.9982,"VPS13A"
"214786_at",3.9956,3.9986,"MAP3K1"
"214787_at",4.0028,3.8396,"DENND4A"
"214788_x_at",7.715,7.6754,"DDN"
"214789_x_at",8.4016,8.4332,"SRSF8"
"214790_at",4.4026,4.071,"SENP6"
"214791_at",5.9908,6.0266,"SP140L"
"214792_x_at",6.4908,6.3636,"VAMP2"
"214793_at",5.8048,6.0498,"DUSP7"
"214794_at",7.1172,7.0466,"PA2G4"
"214795_at",6.4424,6.4984,"ZMYND8"
"214796_at",4.1456,4.1728,"KIAA1456 /// LOC101927137"
"214797_s_at",6.9388,6.7916,"CDK18"
"214798_at",6.4916,6.3202,"ATP2C2"
"214799_at",6.154,6.2222,"NFASC"
"214800_x_at",9.077,9.3054,"BTF3"
"214801_at",7.0268,7.0276,"TOR1AIP2"
"214802_at",5.8806,6.0622,"EXOC7"
"214803_at",6.659,6.222,"CDH6"
"214804_at",3.8158,3.9198,"CENPI"
"214805_at",7.1282,6.598,"EIF4A1 /// SNORA48 /// SNORA67 /// SNORD10"
"214806_at",5.1942,5.2462,"BICD1"
"214807_at",6.1444,5.7378,"PLXDC2"
"214808_at",5.8188,5.501,"RP11-395B7.7"
"214809_at",5.3074,5.2458,"LOC100294145"
"214811_at",5.2134,5.3656,"RIMBP2"
"214812_s_at",8.9792,8.7374,"MOB1A"
"214813_at",5.957,5.9176,"ZNF75D"
"214814_at",3.8572,3.8746,"YTHDC1"
"214815_at",4.0382,4.0252,"TRIM33"
"214816_x_at",5.7108,5.8548,"C19orf40"
"214817_at",5.4116,5.4376,"UNC13A"
"214818_at",5.6488,5.6416,"CCDC57"
"214819_at",6.8872,6.9894,"IQSEC2"
"214820_at",4.6516,4.6174,"BRWD1"
"214821_at",4.7012,4.7228,"SLC25A4"
"214822_at",5.3156,5.311,"BRINP2"
"214823_at",4.5562,4.2586,"ZNF204P"
"214824_at",6.0846,6.238,""
"214825_at",5.869,5.793,"FAM155A"
"214826_at",4.4248,4.41,"PDE12"
"214827_at",4.7886,4.8068,"PARD6B"
"214828_s_at",6.5148,6.667,"RRP7A /// RRP7B"
"214829_at",4.261,4.183,"AASS"
"214830_at",5.1806,4.9758,"SLC38A6"
"214831_at",5.798,6.0002,"ELK4"
"214832_at",5.182,4.9154,"HNF4A"
"214833_at",5.5378,5.6486,"TMEM63A"
"214834_at",3.7068,3.6412,"PWAR5"
"214835_s_at",5.8614,4.8748,"SUCLG2"
"214836_x_at",11.12,11.381,"IGK /// IGKC"
"214837_at",4.0116,3.9536,"ALB"
"214838_at",6.59,6.771,"SFT2D2"
"214839_at",6.988,7.0216,"LINC00599 /// MIR124-1"
"214840_at",7.441,7.4104,"TOM1L2"
"214841_at",3.8804,4.079,"CNIH3"
"214842_s_at",4.4478,4.3834,"ALB"
"214843_s_at",7.6512,7.8924,"USP33"
"214844_s_at",6.5556,6.5778,"DOK5"
"214845_s_at",6.4372,7.174,"CALU"
"214846_s_at",6.5552,6.4886,"ALPK3"
"214847_s_at",7.9704,7.619,"GPSM3"
"214848_at",4.6844,4.6826,"YWHAZ"
"214849_at",7.1346,7.24,"KCTD20"
"214850_at",4.4184,4.398,"SMA4"
"214851_at",6.1284,6.1804,"HNF4A"
"214852_x_at",4.8328,4.6992,"VPS13A"
"214853_s_at",9.8256,10.4652,"SHC1"
"214854_at",5.1034,5.2122,"AC004490.1 /// AX746733"
"214855_s_at",5.0274,4.476,"RALGAPA1 /// RALGAPA1P"
"214856_at",4.2734,4.1492,"SPTBN1"
"214857_at",5.9934,5.939,"RPARP-AS1"
"214858_at",4.0476,3.9684,"PP14571"
"214859_at",6.0396,6.0618,"FSTL4"
"214860_at",4.7768,4.8004,"SLC9A7"
"214861_at",3.9962,4.0656,"KDM4C"
"214862_x_at",4.0934,4.1084,"RP11-119F7.5"
"214863_at",5.2152,5.2558,""
"214864_s_at",8.522,8.4562,"GRHPR"
"214865_at",5.3522,5.3822,"DOT1L"
"214866_at",7.3386,7.2626,"PLAUR"
"214867_at",6.6988,6.749,"NDST2 /// ZSWIM8-AS1"
"214868_at",3.5268,3.522,"PIWIL1"
"214869_x_at",6.8442,6.9762,"GAPVD1"
"214870_x_at",10.0232,9.8994,"LOC101930075 /// LOC102724993 /// NPIPA1 /// NPIPA2 /// NPIPA3 /// NPIPA5 /// NPIPA7 /// NPIPA8 /// PKD1P1"
"214871_x_at",4.3088,4.3572,"LOC100287590"
"214872_at",4.4328,4.5606,"LOC101929336 /// RIF1"
"214873_at",5.833,5.8868,"LRP5L"
"214874_at",4.8536,4.786,"PKP4"
"214875_x_at",9.3614,8.829,"APLP2"
"214876_s_at",3.9698,4.0242,"TUBGCP5"
"214877_at",6.5284,6.5148,"CDKAL1"
"214878_at",3.9324,3.842,"LOC101929740 /// ZNF37A"
"214879_x_at",8.9128,9.0728,"USF2"
"214880_x_at",6.6914,6.578,"CALD1"
"214881_s_at",5.6044,5.7388,"UBTF"
"214882_s_at",8.3012,8.6412,"MIR636 /// SRSF2"
"214883_at",5.7504,5.8956,"THRA"
"214884_at",4.3346,4.3046,"MCF2"
"214885_at",6.8118,6.6832,"KAT8"
"214886_s_at",5.492,5.4552,"N4BP2L1"
"214887_at",3.7716,3.693,"N4BP2L1"
"214888_at",6.061,6.1742,"CAPN2"
"214889_at",5.4498,5.3028,"FAM149A"
"214890_s_at",4.7462,4.358,"FAM149A"
"214891_at",4.9356,4.9688,"FBXO21"
"214892_x_at",7.1794,7.3486,"CACTIN"
"214893_x_at",5.924,6.004,"HCN2"
"214894_x_at",9.5464,8.6244,"MACF1"
"214895_s_at",5.1016,4.8802,"ADAM10"
"214896_at",6.6828,6.5724,"LINC01314"
"214897_at",4.4562,4.5118,""
"214898_x_at",7.1926,7.2822,"MUC3B"
"214899_at",3.5126,3.5194,"ZNF780B"
"214900_at",6.0548,6.062,"ZKSCAN1"
"214901_at",6.7582,6.8496,"ZNF8"
"214902_x_at",6.9656,6.7288,"LPP"
"214903_at",7.3894,7.3848,"SYT2"
"214904_at",4.2012,4.2344,"ZNF41"
"214905_at",5.5662,5.695,"RASGRF1"
"214906_x_at",7.5448,7.2132,"N4BP2L1"
"214907_at",7.2006,6.842,"CEACAM21"
"214908_s_at",5.4672,5.6898,"TRRAP"
"214909_s_at",8.19,7.5946,"DDAH2"
